"","participant","age","place","item","value","agreement","Sum","Svartid"
"230","21800478","50-59","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 11 sekund"
"231","21800555","60-69","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","5 minutt 16 sekund"
"232","21800579","50-59","Hareid","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","2 minutt 1 sekund"
"233","21800620","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 6 sekund"
"234","21800822","60-69","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 53 sekund"
"235","21800914","50-59","Volda","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","1 minutt 5 sekund"
"236","21801231","40-49","Ørsta","Veiane.va..BYGD...BYGDE..i.fjor","bygde",1,"0","51 sekund"
"237","21794624","30-39","Fjord","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 48 sekund"
"238","21794643","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","2 minutt 14 sekund"
"239","21794680","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 33 sekund"
"240","21794690","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 2 sekund"
"241","21794763","20-29","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","52 sekund"
"242","21794764","40-49","Ulstein","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 1 sekund"
"243","21794767","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 4 sekund"
"244","21794772","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 26 sekund"
"245","21794785","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 6 sekund"
"246","21794818","30-39","Sula","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","45 sekund"
"247","21794822","20-29","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 4 sekund"
"248","21794833","50-59","Ulstein","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","3 minutt 16 sekund"
"249","21794836","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 36 sekund"
"250","21794857","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 1 sekund"
"251","21794858","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 1 sekund"
"252","21794859","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 18 sekund"
"253","21794954","40-49","Sykkylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 14 sekund"
"254","21794967","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 12 sekund"
"255","21794973","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","49 sekund"
"256","21794976","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 48 sekund"
"257","21794979","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","2 minutt 3 sekund"
"258","21794985","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 5 sekund"
"259","21794987","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 53 sekund"
"260","21794995","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 35 sekund"
"261","21794996","20-29","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 18 sekund"
"262","21795014","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 10 sekund"
"263","21795036","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 21 sekund"
"264","21795069","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","50 sekund"
"265","21795144","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","4 minutt 1 sekund"
"266","21795145","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 15 sekund"
"267","21795165","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","2 minutt 6 sekund"
"268","21795169","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 13 sekund"
"269","21795197","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","53 sekund"
"270","21795200","30-39","Giske","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 25 sekund"
"271","21795381","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 11 sekund"
"272","21795408","50-59","Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 16 sekund"
"273","21795479","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 29 sekund"
"274","21795513","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 18 sekund"
"275","21795524","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","41 sekund"
"276","21795541","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 29 sekund"
"277","21795552","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 41 sekund"
"278","21795563","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 20 sekund"
"279","21795844","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","41 sekund"
"280","21795853","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","51 sekund"
"281","21795968","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","4 minutt 28 sekund"
"282","21795972","20-29","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 49 sekund"
"283","21796001","30-39","Fjord","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","54 sekund"
"284","21796034","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 18 sekund"
"285","21796058","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 53 sekund"
"286","21796066","60-69","Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 4 sekund"
"287","21796075","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt"
"288","21796079","30-39","Ørstinje","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 26 sekund"
"289","21796110","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 2 sekund"
"290","21796124","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 4 sekund"
"291","21796194","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","45 sekund"
"292","21796195","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","55 sekund"
"293","21796242","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","54 sekund"
"294","21796244","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","4 minutt 19 sekund"
"295","21796269","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 57 sekund"
"296","21796274","40-49","Ørsta/Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 43 sekund"
"297","21796405","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 29 sekund"
"298","21796445","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 38 sekund"
"299","21797461","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 14 sekund"
"300","21797475","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","58 sekund"
"301","21797736","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","3 minutt 21 sekund"
"302","21797778","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 2 sekund"
"303","21797780","50-59","Ulstein","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 13 sekund"
"304","21797850","<20","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","28 sekund"
"305","21797870","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 44 sekund"
"306","21797881","50-59","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 49 sekund"
"307","21797883","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 59 sekund"
"308","21797884","50-59","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 23 sekund"
"309","21797900","30-39","Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 31 sekund"
"310","21797905","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt"
"311","21797910","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 26 sekund"
"312","21798200","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","52 sekund"
"313","21798203","60-69","Ørsts","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 23 sekund"
"314","21798209","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","3 minutt 42 sekund"
"315","21798212","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 49 sekund"
"316","21798255","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 15 sekund"
"317","21799069","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","51 sekund"
"318","21799221","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 21 sekund"
"319","21799646","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 48 sekund"
"320","21799657","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 23 sekund"
"321","21800055","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 5 sekund"
"322","21800208","20-29","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 2 sekund"
"323","21800230","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","57 sekund"
"324","21800251","50-59","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 14 sekund"
"325","21800397","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 9 sekund"
"326","21800455","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 8 sekund"
"327","21800521","30-39","sykkylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 4 sekund"
"328","21800579","50-59","Hareid","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","2 minutt 1 sekund"
"329","21800620","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 6 sekund"
"330","21800914","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","1 minutt 5 sekund"
"331","21801231","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelt",0,"0","51 sekund"
"332","21794093","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 6 sekund"
"333","21794628","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","44 sekund"
"334","21794667","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","58 sekund"
"335","21794670","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","59 sekund"
"336","21794673","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 8 sekund"
"337","21794675","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"338","21794681","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 56 sekund"
"339","21794683","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","49 sekund"
"340","21794685","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 16 sekund"
"341","21794696","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 36 sekund"
"342","21794699","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 2 sekund"
"343","21794761","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","47 sekund"
"344","21794780","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","47 sekund"
"345","21794798","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 13 sekund"
"346","21794801","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","46 sekund"
"347","21794831","50-59","Ørsta (utflytta i over 35 år)","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 32 sekund"
"348","21794832","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 29 sekund"
"349","21794834","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 29 sekund"
"350","21794945","50-59","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"351","21794946","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 18 sekund"
"352","21794947","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 8 sekund"
"353","21794952","30-39","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","51 sekund"
"354","21794968","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 42 sekund"
"355","21794974","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","20 sekund"
"356","21794984","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","56 sekund"
"357","21794993","40-49","Ulstein Kommune","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 18 sekund"
"358","21794998","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","37 sekund"
"359","21795000","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 10 sekund"
"360","21795004","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 21 sekund"
"361","21795022","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 2 sekund"
"362","21795037","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 33 sekund"
"363","21795052","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 13 sekund"
"364","21795054","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","41 sekund"
"365","21795056","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 13 sekund"
"366","21795058",">70","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 15 sekund"
"367","21795066","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 47 sekund"
"368","21795070","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
"369","21795080","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 8 sekund"
"370","21795131","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","46 sekund"
"371","21795134","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","51 sekund"
"372","21795141","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","47 sekund"
"373","21795165","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 6 sekund"
"374","21795170","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","35 sekund"
"375","21795187","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 26 sekund"
"376","21795199","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","44 sekund"
"377","21795208","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","43 sekund"
"378","21795210","50-59","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 55 sekund"
"379","21795248",">70","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 12 sekund"
"380","21795338","50-59","ØRSTA","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 22 sekund"
"381","21795351","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 43 sekund"
"382","21795360","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 9 sekund"
"383","21795372","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"384","21795417","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 2 sekund"
"385","21795535","50-59","volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 48 sekund"
"386","21795539","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"387","21795542",">70","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 36 sekund"
"388","21795560","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 34 sekund"
"389","21795561","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","47 sekund"
"390","21795564","50-59","Stranda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 35 sekund"
"391","21795566","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 2 sekund"
"392","21795572","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 14 sekund"
"393","21795590","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","50 sekund"
"394","21795837","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","58 sekund"
"395","21795841","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"396","21795846","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","42 sekund"
"397","21795858","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","54 sekund"
"398","21795877","30-39","Ørsya","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","27 sekund"
"399","21795879","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 49 sekund"
"400","21795886","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 10 sekund"
"401","21795999","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","40 sekund"
"402","21796000","50-59","Voldinje","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 21 sekund"
"403","21796020","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","54 sekund"
"404","21796037","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"405","21796046","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 16 sekund"
"406","21796071","50-59","Sande","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","48 sekund"
"407","21796078","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 34 sekund"
"408","21796082",">70","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 27 sekund"
"409","21796091","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 56 sekund"
"410","21796098","30-39","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 18 sekund"
"411","21796112","40-49","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"412","21796116","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","56 sekund"
"413","21796228","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"414","21796244","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","4 minutt 19 sekund"
"415","21796249","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 57 sekund"
"416","21796250","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 13 sekund"
"417","21796292","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","53 sekund"
"418","21796450","30-39","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","39 sekund"
"419","21797093","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"420","21797447","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 17 sekund"
"421","21797765","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","38 sekund"
"422","21797770","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt"
"423","21797789","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","34 sekund"
"424","21797869","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 4 sekund"
"425","21797873","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 18 sekund"
"426","21797899","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 4 sekund"
"427","21797902","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 3 sekund"
"428","21797903","50-59","Volda/Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 20 sekund"
"429","21797948","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 41 sekund"
"430","21798119","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","49 sekund"
"431","21798161",">70","Sula","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"432","21798201","60-69","Hareid","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 3 sekund"
"433","21798250","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt"
"434","21798251","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","50 sekund"
"435","21798254","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 31 sekund"
"436","21798753","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 20 sekund"
"437","21799060","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","53 sekund"
"438","21799065","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 25 sekund"
"439","21799068","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 13 sekund"
"440","21799070","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 33 sekund"
"441","21799073","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 19 sekund"
"442","21799080","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
"443","21799083","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 16 sekund"
"444","21799087","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","54 sekund"
"445","21799088","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"446","21799090","40-49","Ørsts","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 34 sekund"
"447","21799098","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 44 sekund"
"448","21799621","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 23 sekund"
"449","21799633","40-49","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
