"","participant","age","place","item","value","agreement","Sum","Svartid"
"434","21796112","40-49","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"435","21796116","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","56 sekund"
"436","21796228","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"437","21796244","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","4 minutt 19 sekund"
"438","21796249","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 57 sekund"
"439","21796250","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 13 sekund"
"440","21796292","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","53 sekund"
"441","21796450","30-39","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","39 sekund"
"442","21797093","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"443","21797447","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 17 sekund"
"444","21797765","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","38 sekund"
"445","21797770","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt"
"446","21797789","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","34 sekund"
"447","21797869","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 4 sekund"
"448","21797873","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 18 sekund"
"449","21797899","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 4 sekund"
"450","21797902","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 3 sekund"
"451","21797903","50-59","Volda/Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 20 sekund"
"452","21797948","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 41 sekund"
"453","21798119","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","49 sekund"
"454","21798161",">70","Sula","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"455","21798201","60-69","Hareid","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 3 sekund"
"456","21798250","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt"
"457","21798251","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","50 sekund"
"458","21798254","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 31 sekund"
"459","21798753","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 20 sekund"
"460","21799060","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","53 sekund"
"461","21799065","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 25 sekund"
"462","21799068","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 13 sekund"
"463","21799070","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 33 sekund"
"464","21799073","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 19 sekund"
"465","21799080","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
"466","21799083","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 16 sekund"
"467","21799087","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","54 sekund"
"468","21799088","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"469","21799090","40-49","Ørsts","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 34 sekund"
"470","21799098","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 44 sekund"
"471","21799621","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 23 sekund"
"472","21799633","40-49","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
"473","21799636","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 28 sekund"
"474","21799642","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 43 sekund"
"475","21799684","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 6 sekund"
"476","21800065","40-49","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","5 timar 44 minutt 2 sekund"
"477","21800070","30-39","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","3 minutt 14 sekund"
"478","21800075","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 36 sekund"
"479","21800103","50-59","Herøy","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 3 sekund"
"480","21800119","50-59","volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 59 sekund"
"481","21800121","50-59","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"482","21800183","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 24 sekund"
"483","21800187",">70","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 34 sekund"
"484","21800243","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 14 sekund"
"485","21800245","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 5 sekund"
"486","21800254","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 25 sekund"
"487","21800258",">70","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 1 sekund"
"488","21800316","40-49","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","58 sekund"
"489","21800337","50-59","Vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 26 sekund"
"490","21800349","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 7 sekund"
"491","21800383","60-69","Ålesund","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 40 sekund"
"492","21800467","50-59","Fosnavåg","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","55 sekund"
"493","21800478","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 11 sekund"
"494","21800555","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","5 minutt 16 sekund"
"495","21800822","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 53 sekund"
"496","21801338","40-49","vanylven","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 7 sekund"
"497","21801463","40-49","Hareid","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","30 sekund"
"498","21801509",">70","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 39 sekund"
"499","21801539","60-69","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 12 sekund"
"500","21801574","50-59","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 13 sekund"
"501","21801578","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 48 sekund"
"502","21801626","60-69","Ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","57 sekund"
"503","21802795","20-29","Volda","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","1 minutt 26 sekund"
"504","21802878","60-69","ørsta","Premiane.va..UTDELT...UTDELTE..på.skulen","utdelte",1,"0","2 minutt 17 sekund"
"505","21794624","30-39","Fjord","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 48 sekund"
"506","21794643","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","2 minutt 14 sekund"
"507","21794690","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 2 sekund"
"508","21794763","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","52 sekund"
"509","21794767","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"510","21794785","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 6 sekund"
"511","21794818","30-39","Sula","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","45 sekund"
"512","21794822","20-29","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"513","21794954","40-49","Sykkylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 14 sekund"
"514","21794967","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 12 sekund"
"515","21795069","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","50 sekund"
"516","21795144","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","4 minutt 1 sekund"
"517","21795169","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 13 sekund"
"518","21795200","30-39","Giske","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 25 sekund"
"519","21795381","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 11 sekund"
"520","21795408","50-59","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 16 sekund"
"521","21795479","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 29 sekund"
"522","21795513","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 18 sekund"
"523","21795524","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","41 sekund"
"524","21795541","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 29 sekund"
"525","21795552","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 41 sekund"
"526","21795564","50-59","Stranda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 35 sekund"
"527","21795566","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","2 minutt 2 sekund"
"528","21796000","50-59","Voldinje","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 21 sekund"
"529","21796001","30-39","Fjord","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","54 sekund"
"530","21796066","60-69","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"531","21796079","30-39","Ørstinje","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 26 sekund"
"532","21796091","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","3 minutt 56 sekund"
"533","21796195","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","55 sekund"
"534","21796405","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 29 sekund"
"535","21797461","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 14 sekund"
"536","21797475","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","58 sekund"
"537","21797736","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","3 minutt 21 sekund"
"538","21797850","<20","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","28 sekund"
"539","21797881","50-59","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 49 sekund"
"540","21797900","30-39","Ålesund","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 31 sekund"
"541","21797910","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 26 sekund"
"542","21798119","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","49 sekund"
"543","21798255","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 15 sekund"
"544","21799073","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","2 minutt 19 sekund"
"545","21799221","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 21 sekund"
"546","21799646","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 48 sekund"
"547","21800208","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 2 sekund"
"548","21800397","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 9 sekund"
"549","21800455","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 8 sekund"
"550","21800521","30-39","sykkylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 4 sekund"
"551","21800555","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","5 minutt 16 sekund"
"552","21802892","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgd",0,"0","1 minutt 11 sekund"
"553","21794093","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 6 sekund"
"554","21794628","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","44 sekund"
"555","21794667","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","58 sekund"
"556","21794670","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","59 sekund"
"557","21794673","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 8 sekund"
"558","21794675","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"559","21794680","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 33 sekund"
"560","21794681","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 56 sekund"
"561","21794683","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","49 sekund"
"562","21794685","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 16 sekund"
"563","21794696","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"564","21794699","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 2 sekund"
"565","21794761","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"566","21794764","40-49","Ulstein","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"567","21794772","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"568","21794780","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"569","21794798","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 13 sekund"
"570","21794801","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","46 sekund"
"571","21794831","50-59","Ørsta (utflytta i over 35 år)","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 32 sekund"
"572","21794832","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 29 sekund"
"573","21794833","50-59","Ulstein","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 16 sekund"
"574","21794834","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 29 sekund"
"575","21794836","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"576","21794857","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"577","21794858","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"578","21794859","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"579","21794945","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"580","21794946","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"581","21794947","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 8 sekund"
"582","21794952","30-39","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"583","21794968","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 42 sekund"
"584","21794973","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","49 sekund"
"585","21794974","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","20 sekund"
"586","21794976","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 48 sekund"
"587","21794979","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 3 sekund"
"588","21794984","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","56 sekund"
"589","21794985","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"590","21794987","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 53 sekund"
"591","21794993","40-49","Ulstein Kommune","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"592","21794995","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 35 sekund"
"593","21794996","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"594","21794998","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","37 sekund"
"595","21795000","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 10 sekund"
"596","21795004","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 21 sekund"
"597","21795014","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 10 sekund"
"598","21795022","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"599","21795036","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 21 sekund"
"600","21795037","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 33 sekund"
"601","21795052","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 13 sekund"
"602","21795054","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","41 sekund"
"603","21795056","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 13 sekund"
"604","21795058",">70","Herøy","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 15 sekund"
"605","21795066","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 47 sekund"
"606","21795070","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 11 sekund"
"607","21795080","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 8 sekund"
"608","21795131","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","46 sekund"
"609","21795134","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"610","21795141","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"611","21795145","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 15 sekund"
"612","21795165","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 6 sekund"
"613","21795170","60-69","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","35 sekund"
"614","21795187","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 26 sekund"
"615","21795197","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","53 sekund"
"616","21795199","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","44 sekund"
"617","21795208","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","43 sekund"
"618","21795210","50-59","Vanylven","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 55 sekund"
"619","21795248",">70","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 12 sekund"
"620","21795338","50-59","ØRSTA","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 22 sekund"
"621","21795351","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 43 sekund"
"622","21795360","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 9 sekund"
"623","21795372","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 5 sekund"
"624","21795417","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 2 sekund"
"625","21795535","50-59","volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 48 sekund"
"626","21795539","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"627","21795542",">70","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 36 sekund"
"628","21795560","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","3 minutt 34 sekund"
"629","21795561","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","47 sekund"
"630","21795563","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 20 sekund"
"631","21795572","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","2 minutt 14 sekund"
"632","21795590","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","50 sekund"
"633","21795837","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","58 sekund"
"634","21795841","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","55 sekund"
"635","21795844","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","41 sekund"
"636","21795846","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","42 sekund"
"637","21795853","40-49","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","51 sekund"
"638","21795858","60-69","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"639","21795877","30-39","Ørsya","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","27 sekund"
"640","21795879","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 49 sekund"
"641","21795886","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 10 sekund"
"642","21795968","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","4 minutt 28 sekund"
"643","21795972","20-29","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 49 sekund"
"644","21795999","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","40 sekund"
"645","21796020","50-59","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","54 sekund"
"646","21796034","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 18 sekund"
"647","21796037","30-39","Ørsta","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 1 sekund"
"648","21796046","50-59","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 16 sekund"
"649","21796058","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 53 sekund"
"650","21796071","50-59","Sande","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","48 sekund"
"651","21796075","40-49","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt"
"652","21796078","30-39","Volda","Stokkane.va..HØGD...HØGDE..vinteren.1950","høgde",1,"0","1 minutt 34 sekund"
